periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Juillet 2024,Mali,Bamako,5ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bamako,5ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bamako,6ème arrondissement,,,Publique,,,14679,368,7634,6738,4533,31,2428,6961,31,883,747,1630,,,
Juillet 2024,Mali,Bamako,6ème arrondissement,,,Para publique,,,0,,0,0,0,,0,0,,0,0,0,,,
Juillet 2024,Mali,Bamako,6ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bamako,7ème arrondissement,,,Publique,,,3961,48,2830,1131,1772,25,628,2400,25,557,282,839,,,
Juillet 2024,Mali,Bamako,7ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bamako,7ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District  Dandèrèsso,,,Publique,,,1229,31,,1229,0,26,472,472,26,0,461,465,156,108,18
Juillet 2024,Mali,Sikasso,District  Dandèrèsso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District  Dandèrèsso,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Abeibara,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Juillet 2024,Mali,Kidal,District Abeibara,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Abeibara,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Achibogho,,,Publique,,,,,,,0,,0,,,0,0,,,,
Juillet 2024,Mali,Kidal,District Achibogho,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Achibogho,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Achouratt,,,Publique,,,408,,,408,0,,244,244,,0,96,96,,,
Juillet 2024,Mali,Taoudenni,District Achouratt,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Achouratt,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Aguel-Hoc,,,Publique,,,,,,,0,,0,0,,0,0,,,,
Juillet 2024,Mali,Kidal,District Aguel-Hoc,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Aguel-Hoc,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Al-Ourche,,,Publique,,,486,,0,486,0,,147,147,,0,45,45,,,
Juillet 2024,Mali,Taoudenni,District Al-Ourche,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Al-Ourche,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Almoustarat,,,Publique,,,202,,,202,0,,89,89,,0,40,40,,,
Juillet 2024,Mali,Gao,District Almoustarat,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Almoustarat,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Ambidedi,,,Publique,,,1420,15,352,1068,102,4,149,238,4,15,77,92,,,
Juillet 2024,Mali,Kayes,District Ambidedi,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Ambidedi,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Anderamboukane,,,Publique,,,639,43,,639,0,9,219,219,9,0,24,24,,257,
Juillet 2024,Mali,Menaka,District Anderamboukane,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Anderamboukane,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Anefif,,,Publique,,,28,,,28,0,,0,0,,0,0,0,,,
Juillet 2024,Mali,Kidal,District Anefif,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Anefif,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Anouzgrene,,,Publique,,,236,7,,236,0,7,134,134,7,0,25,25,,,
Juillet 2024,Mali,Menaka,District Anouzgrene,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Anouzgrene,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ansongo,,,Publique,,,2670,375,151,2346,10,212,913,922,212,4,589,593,14,52,
Juillet 2024,Mali,Gao,District Ansongo,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ansongo,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Aourou,,,Publique,,,1399,49,136,1213,44,8,234,275,8,30,101,131,2,3,
Juillet 2024,Mali,Kayes,District Aourou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Aourou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Arawane,,,Publique,,,65,,,65,0,,34,34,,0,7,7,,,
Juillet 2024,Mali,Taoudenni,District Arawane,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Arawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Bafoulabe,,,Publique,,,3424,45,14,3406,1,34,1136,1133,34,1,686,684,,,
Juillet 2024,Mali,Kayes,District Bafoulabe,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Bafoulabe,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Baguinéda,,,Publique,,,1847,288,209,1638,138,216,830,968,216,66,536,602,,,
Juillet 2024,Mali,Koulikoro,District Baguinéda,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Baguinéda,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Ballé,,,Publique,,,1056,15,205,828,42,,292,334,,101,135,236,,,
Juillet 2024,Mali,Nara,District Ballé,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Ballé,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Bamba,,,Publique,,,1350,,,1105,0,,428,428,,0,123,123,17,87,
Juillet 2024,Mali,Gao,District Bamba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Bamba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Bambara Maoudé,,,Publique,,,316,,,316,0,,125,125,,0,22,22,,62,
Juillet 2024,Mali,Tombouctou,District Bambara Maoudé,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Bambara Maoudé,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Banamba,,,Publique,,,3677,601,161,3517,58,463,1916,1974,463,34,590,624,0,0,0
Juillet 2024,Mali,Koulikoro,District Banamba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Banamba,,,Confessionnel,,,116,,16,,2,,,2,,14,,14,,,
Juillet 2024,Mali,Dioila,District Banco,,,Publique,,,1502,372,120,1382,56,301,736,782,301,46,387,433,,,
Juillet 2024,Mali,Dioila,District Banco,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Banco,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Bandiagara,,,Publique,,,1601,496,354,1224,68,304,519,587,303,141,104,245,,,
Juillet 2024,Mali,Bandiagara,District Bandiagara,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Bandiagara,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Bankass,,,Publique,,,1895,767,49,1842,23,269,645,668,268,38,146,184,,,
Juillet 2024,Mali,Bandiagara,District Bankass,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Bankass,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Baroueli,,,Publique,,,7044,561,708,6410,290,404,2400,2644,404,435,1745,2180,18,106,1
Juillet 2024,Mali,Ségou,District Baroueli,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Baroueli,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Ber,,,Publique,,,529,,,502,0,,317,317,,0,114,114,,,
Juillet 2024,Mali,Tombouctou,District Ber,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Bintagoungou,,,Publique,,,144,,,144,0,,37,37,,0,8,8,,,
Juillet 2024,Mali,Tombouctou,District Bintagoungou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Bintagoungou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Bla,,,Publique,,,2889,391,134,2746,42,338,1414,1406,337,87,670,757,41,49,4
Juillet 2024,Mali,Ségou,District Bla,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Bla,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Boni,,,Publique,,,135,202,,135,0,91,35,35,91,0,7,7,,,0
Juillet 2024,Mali,Douentza,District Boni,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Boni,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Boron,,,Publique,,,1098,241,0,1098,0,191,414,414,191,0,154,154,0,0,0
Juillet 2024,Mali,Koulikoro,District Boron,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Boron,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Boré,,,Publique,,,175,46,,175,0,33,96,96,33,0,3,3,,,
Juillet 2024,Mali,Douentza,District Boré,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Boré,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Bougouni,,,Publique,,,4977,363,102,4867,33,303,2971,3004,303,33,1172,1205,16,16,0
Juillet 2024,Mali,Bougouni,District Bougouni,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Bougouni,,,Confessionnel,,,90,,,90,0,,67,67,,0,7,7,,,
Juillet 2024,Mali,Taoudenni,District Boujbeha,,,Publique,,,442,,,442,0,,176,176,,0,64,64,,,
Juillet 2024,Mali,Taoudenni,District Boujbeha,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Boujbeha,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Bourem,,,Publique,,,1218,,250,909,126,,398,487,,21,111,132,5,89,
Juillet 2024,Mali,Gao,District Bourem,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Bourem,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Béléco,,,Publique,,,1087,483,24,1063,0,343,204,204,343,8,475,483,,,
Juillet 2024,Mali,Dioila,District Béléco,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Béléco,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Béma,,,Publique,,,1112,32,,1112,0,10,282,281,10,0,57,57,,,
Juillet 2024,Mali,Nioro,District Béma,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Béma,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District de Korientzé,,,Publique,,,205,6,16,205,15,5,63,78,5,0,38,38,,11,
Juillet 2024,Mali,Mopti,District de Korientzé,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District de Korientzé,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Diallassagou,,,Publique,,,2231,727,,2231,0,318,581,581,318,0,111,111,,,
Juillet 2024,Mali,Bandiagara,District Diallassagou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Diallassagou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Diamou,,,Publique,,,579,39,52,527,9,9,128,137,9,11,135,146,,,
Juillet 2024,Mali,Kayes,District Diamou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Diamou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Diangounté Camara,,,Publique,,,2188,23,,2188,0,10,524,524,10,0,149,149,,,
Juillet 2024,Mali,Nioro,District Diangounté Camara,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Diangounté Camara,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Didiéni,,,Publique,,,980,51,317,662,126,29,224,358,29,92,70,162,,,
Juillet 2024,Mali,Koulikoro,District Didiéni,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Didiéni,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Diema,,,Publique,,,3003,141,282,2721,65,76,679,724,76,53,228,281,,,
Juillet 2024,Mali,Nioro,District Diema,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Diema,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Dilly,,,Publique,,,1036,40,,1036,0,40,591,591,40,0,356,356,6,27,
Juillet 2024,Mali,Nara,District Dilly,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Dilly,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Dioila,,,Publique,,,2807,1278,845,1962,415,919,727,1140,919,350,713,1063,,,
Juillet 2024,Mali,Dioila,District Dioila,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Dioila,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Dioro,,,Publique,,,1005,540,156,849,83,348,381,464,348,96,276,372,0,0,0
Juillet 2024,Mali,Ségou,District Dioro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Dioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Diré,,,Publique,,,3320,,575,2509,393,,866,1259,,157,131,288,2,239,
Juillet 2024,Mali,Tombouctou,District Diré,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Diré,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Djebock,,,Publique,,,374,6,,116,0,,75,75,,0,0,0,9,72,33
Juillet 2024,Mali,Gao,District Djebock,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Djebock,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Djenné,,,Publique,,,3527,1032,300,3227,79,688,1424,1503,688,33,969,1002,,,
Juillet 2024,Mali,Mopti,District Djenné,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Djenné,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Dogo,,,Publique,,,1322,90,,1322,0,75,691,691,75,0,406,406,,,
Juillet 2024,Mali,Bougouni,District Dogo,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Dogo,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Douentza,,,Publique,,,1245,385,39,1206,6,237,336,342,237,23,177,200,,,
Juillet 2024,Mali,Douentza,District Douentza,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Douentza,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ersane,,,Publique,,,73,,,73,0,,39,39,,0,10,10,,,
Juillet 2024,Mali,Gao,District Ersane,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ersane,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Fakola,,,Publique,,,2318,444,,2133,0,335,1340,1339,335,0,581,581,,,
Juillet 2024,Mali,Bougouni,District Fakola,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Fakola,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Fallou,,,Publique,,,682,4,,682,0,4,224,224,4,0,250,250,,,
Juillet 2024,Mali,Nara,District Fallou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Fallou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Fana,,,Publique,,,4107,1221,310,3798,88,958,1754,1842,958,159,1479,1638,118,334,197
Juillet 2024,Mali,Dioila,District Fana,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Fana,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Fangasso,,,Publique,,,742,143,48,694,28,105,316,344,105,18,80,98,3,27,4
Juillet 2024,Mali,San,District Fangasso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Fangasso,,,Confessionnel,,,56,5,,56,0,3,6,6,3,0,13,13,,,
Juillet 2024,Mali,Ségou,District Farako,,,Publique,,,2385,899,0,2271,0,777,670,660,777,0,676,676,4,47,0
Juillet 2024,Mali,Ségou,District Farako,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Farako,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Foum-Elba,,,Publique,,,272,,0,272,0,,143,143,,0,20,20,,,
Juillet 2024,Mali,Taoudenni,District Foum-Elba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Foum-Elba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Gabero,,,Publique,,,532,,81,472,61,,175,229,,0,31,31,,,
Juillet 2024,Mali,Gao,District Gabero,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Gabero,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Gao,,,Publique,,,1916,,1410,361,811,,247,1058,,181,86,267,17,49,
Juillet 2024,Mali,Gao,District Gao,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Gao,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Garalo,,,Publique,,,2673,405,182,2470,92,253,1506,1595,253,70,387,457,,,42
Juillet 2024,Mali,Bougouni,District Garalo,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Garalo,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gargando,,,Publique,,,67,,,67,0,,51,51,,0,2,2,,,
Juillet 2024,Mali,Tombouctou,District Gargando,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gargando,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gossi,,,Publique,,,229,,9,229,0,,26,26,,0,7,7,,192,
Juillet 2024,Mali,Tombouctou,District Gossi,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gossi,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Goundam,,,Publique,,,665,,70,595,40,,210,250,,23,27,50,,,
Juillet 2024,Mali,Tombouctou,District Goundam,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Goundam,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gourma-Rharous,,,Publique,,,1333,20,78,1254,39,20,635,674,20,20,83,103,,17,
Juillet 2024,Mali,Tombouctou,District Gourma-Rharous,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Gourma-Rharous,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Guiré,,,Publique,,,178,2,,77,0,,34,34,,0,28,28,23,58,
Juillet 2024,Mali,Nara,District Guiré,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Guiré,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Hombori,,,Publique,,,101,38,,101,0,21,42,42,21,0,13,13,,,
Juillet 2024,Mali,Douentza,District Hombori,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Hombori,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Inekar,,,Publique,,,380,,,380,0,,215,215,,0,14,14,,,
Juillet 2024,Mali,Menaka,District Inekar,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Inekar,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Inlamawane,,,Publique,,,430,,,430,0,,81,81,,0,16,16,,,
Juillet 2024,Mali,Menaka,District Inlamawane,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Inlamawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Kadiana,,,Publique,,,1598,119,209,1212,44,82,537,581,82,158,547,705,38,45,
Juillet 2024,Mali,Bougouni,District Kadiana,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Kadiana,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kadiolo,,,Publique,,,8082,1018,2094,5983,1647,817,4035,5526,817,207,931,1138,,,
Juillet 2024,Mali,Sikasso,District Kadiolo,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kadiolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kangaba,,,Publique,,,12134,1163,3764,8389,2722,911,4787,7492,911,408,1076,1488,,,
Juillet 2024,Mali,Koulikoro,District Kangaba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kangaba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Kani-Gogouna,,,Publique,,,235,47,,235,0,40,147,147,40,0,9,9,,,
Juillet 2024,Mali,Bandiagara,District Kani-Gogouna,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Kani-Gogouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Kasanbere,,,Publique,,,25,,,25,0,,19,19,,0,2,2,,,
Juillet 2024,Mali,Gao,District Kasanbere,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Kasanbere,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kati,,,Publique,,,9193,209,4095,4988,1674,145,2445,4119,145,2054,1901,3955,58,129,4
Juillet 2024,Mali,Koulikoro,District Kati,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kati,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Kayes,,,Publique,,,3101,72,256,2860,38,26,980,1009,26,6,227,233,,15,
Juillet 2024,Mali,Kayes,District Kayes,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Kayes,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Kendie,,,Publique,,,471,171,,462,0,116,235,235,116,0,29,29,,,
Juillet 2024,Mali,Bandiagara,District Kendie,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Kendie,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Kenieba,,,Publique,,,5094,126,208,4696,105,79,2803,2903,79,75,859,934,,343,1
Juillet 2024,Mali,Kayes,District Kenieba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Kenieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Kidal,,,Publique,,,323,,47,248,0,,131,131,,34,8,42,,,
Juillet 2024,Mali,Kidal,District Kidal,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Kidal,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kignan,,,Publique,,,3043,159,281,2838,131,127,1607,1682,127,109,625,734,,,
Juillet 2024,Mali,Sikasso,District Kignan,,,Para publique,,,3,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kignan,,,Confessionnel,,,91,,,91,0,,23,23,,0,68,68,,,
Juillet 2024,Mali,San,District Kimparana,,,Publique,,,1438,314,0,1438,0,225,637,637,225,0,262,262,0,1,0
Juillet 2024,Mali,San,District Kimparana,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Kimparana,,,Confessionnel,,,30,,0,30,0,,15,15,,0,1,1,,,
Juillet 2024,Mali,Kita,District Kita,,,Publique,,,3385,178,734,2671,548,131,1339,1853,131,130,325,455,,1,
Juillet 2024,Mali,Kita,District Kita,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Kita,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kléla,,,Publique,,,1387,60,,1256,0,44,515,515,44,0,260,260,44,166,
Juillet 2024,Mali,Sikasso,District Kléla,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Kléla,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kolokani,,,Publique,,,3023,213,288,2735,37,142,872,909,142,175,885,1060,1,3,
